WEEK,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
1,3.0,4.0,3.0,2.0,7.0,3.0,4.0,2.0,2.0,1.0,5.0,8.0,5.0,2.0,6.0,2.0,8.0,9.0,4.0,10.0,2.0,2.0,3.0,5.0,3.0,3.0,4.0,8.0,2.0,6.0,3.0,2.0,10.0,2.0,2.0,2.0
2,4.0,3.0,4.0,3.0,7.0,5.0,6.0,1.0,2.0,1.0,3.0,8.0,4.0,2.0,6.0,2.0,9.0,10.0,6.0,10.0,3.0,2.0,5.0,5.0,3.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,12.0,2.0,2.0,1.0
3,5.0,2.0,4.0,3.0,7.0,6.0,6.0,1.0,2.0,2.0,3.0,9.0,6.0,3.0,4.0,2.0,9.0,11.0,9.0,9.0,4.0,2.0,3.0,4.0,2.0,7.0,5.0,9.0,2.0,3.0,3.0,2.0,11.0,2.0,2.0,1.0
4,4.0,2.0,6.0,4.0,7.0,6.0,6.0,2.0,1.0,2.0,2.0,8.0,10.0,2.0,3.0,2.0,10.0,12.0,9.0,8.0,4.0,2.0,3.0,7.0,4.0,8.0,6.0,8.0,2.0,4.0,4.0,3.0,11.0,3.0,4.0,1.0
5,4.0,3.0,6.0,6.0,6.0,5.0,6.0,2.0,2.0,2.0,3.0,8.0,8.0,3.0,2.0,2.0,11.0,11.0,10.0,8.0,4.0,2.0,5.0,6.0,4.0,8.0,6.0,7.0,2.0,5.0,3.0,6.0,11.0,4.0,5.0,2.0
6,6.0,5.0,6.0,5.0,7.0,5.0,6.0,1.0,4.0,4.0,6.0,8.0,4.0,5.0,2.0,2.0,10.0,11.0,13.0,7.0,5.0,1.0,3.0,2.0,4.0,9.0,8.0,6.0,5.0,7.0,3.0,7.0,11.0,4.0,5.0,2.0
7,9.0,6.0,5.0,3.0,7.0,4.0,6.0,1.0,4.0,6.0,7.0,7.0,3.0,6.0,2.0,2.0,11.0,9.0,13.0,6.0,5.0,2.0,3.0,2.0,5.0,11.0,9.0,6.0,6.0,7.0,6.0,6.0,10.0,5.0,6.0,2.0
8,9.0,6.0,4.0,2.0,7.0,4.0,6.0,1.0,3.0,5.0,6.0,7.0,2.0,5.0,2.0,2.0,10.0,8.0,12.0,5.0,4.0,2.0,2.0,2.0,6.0,9.0,9.0,6.0,5.0,7.0,7.0,6.0,9.0,5.0,6.0,2.0
9,11.0,5.0,3.0,2.0,6.0,3.0,6.0,1.0,2.0,5.0,5.0,5.0,3.0,4.0,2.0,3.0,10.0,7.0,12.0,6.0,4.0,2.0,2.0,2.0,6.0,8.0,8.0,5.0,5.0,6.0,8.0,6.0,8.0,3.0,9.0,2.0
10,10.0,5.0,2.0,1.0,6.0,4.0,6.0,1.0,2.0,6.0,4.0,5.0,4.0,2.0,2.0,2.0,9.0,6.0,11.0,6.0,3.0,2.0,2.0,2.0,4.0,7.0,7.0,4.0,5.0,6.0,9.0,6.0,7.0,2.0,9.0,1.0
11,8.0,4.0,4.0,1.0,5.0,4.0,5.0,1.0,2.0,5.0,3.0,4.0,5.0,2.0,3.0,1.0,9.0,4.0,11.0,4.0,2.0,2.0,2.0,1.0,3.0,6.0,6.0,4.0,5.0,5.0,7.0,5.0,5.0,1.0,7.0,1.0
12,6.0,3.0,4.0,2.0,5.0,3.0,4.0,1.0,3.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0,6.0,3.0,13.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,6.0,4.0,4.0,5.0,6.0,5.0,4.0,1.0,5.0,1.0
13,6.0,3.0,3.0,3.0,4.0,2.0,3.0,1.0,7.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,10.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,5.0,3.0,3.0,5.0,4.0,3.0,1.0,3.0,1.0
14,4.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,7.0,2.0,2.0,7.0,3.0,2.0,1.0,3.0,1.0
15,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,8.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,2.0,11.0,2.0,2.0,2.0,3.0,1.0
16,2.0,1.0,3.0,2.0,2.0,6.0,2.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,5.0,2.0,9.0,1.0,2.0,2.0,2.0,1.0
17,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,5.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0
18,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
19,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0
20,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0
